condition,scope,adaptation_rate,learning_rate,seed,epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,beta_mean,beta_std,mean_within_tensor_beta_std,pct_beta_below_0_5,pct_beta_above_0_9
clean,output,0.3,0.05,202,2,2.189301109313965,19.05,2.0694625244140625,21.0,0.7996916621923447,0.05635724030435085,0.05390971899032593,0.0,2.2566371597349644
clean,output,0.3,0.05,202,3,2.1151573104858397,22.5,2.009375,25.1,0.7801346629858017,0.06086831074208021,0.05785699561238289,0.044247787445783615,1.3274336233735085
clean,output,0.3,0.05,202,4,1.9557758693695069,27.35,1.9137359619140626,27.2,0.7824991196393967,0.05621705576777458,0.05352047923952341,0.044247787445783615,0.5309734493494034
clean,output,0.3,0.05,202,5,1.898585828781128,29.9,1.9039136352539063,28.6,0.7733843624591827,0.0568906432017684,0.055070238187909126,0.13274336233735085,0.6637168116867542
clean,output,0.3,0.05,202,6,1.864776828765869,32.75,1.8840033569335937,29.1,0.7932564914226532,0.05913095362484455,0.056911446154117584,0.0,1.5486725606024265
clean,output,0.3,0.2,202,1,2.3416977310180664,9.45,2.32025390625,12.1,0.8301245272159576,0.06479558069258928,0.05980606470257044,0.0,26.15044191479683
clean,output,0.3,0.2,202,2,2.1977461643218996,16.9,2.137703125,16.4,0.766099825501442,0.06174818426370621,0.05678377114236355,0.044247787445783615,0.6637168116867542
clean,output,0.3,0.2,202,3,2.0583864269256593,21.0,2.0612711181640626,18.9,0.7699501812458038,0.06503241509199142,0.061687471345067024,0.0,0.5309734493494034
clean,output,0.3,0.2,202,4,2.0133594999313353,23.45,1.9310513916015626,28.7,0.7793712913990021,0.0608203811571002,0.05885852873325348,0.0,0.7964601740241051
clean,output,0.3,0.2,202,5,1.8991680088043212,28.35,1.89773291015625,29.7,0.7763459235429764,0.05942758917808533,0.05682931561022997,0.08849557489156723,0.7079645991325378
clean,output,0.3,0.2,202,6,1.8584754390716554,32.05,1.8796123657226562,29.9,0.7985605299472809,0.058884850703179836,0.05569782014936209,0.0,3.4513275139033794
clean,tensor,0.3,0.2,202,1,2.3448822345733644,9.55,2.30279833984375,12.7,0.8371366709470749,0.024178057676181197,0.0,0.0,26.219511404633522
clean,tensor,0.3,0.2,202,2,2.203817771911621,17.5,2.174609619140625,15.6,0.7883463799953461,0.0315034631639719,0.0,0.0,0.0
clean,tensor,0.3,0.2,202,3,2.0685861225128175,21.8,2.066516174316406,22.0,0.803451344370842,0.03454377129673958,0.0,0.0,1.8292682245373726
clean,tensor,0.3,0.2,202,4,1.9742084321975708,26.35,1.9253609619140626,27.3,0.7876473516225815,0.028083717450499535,0.0,0.0,0.0
